更新时间,#genre#
游钓中国李大毛,https://www.goodiptv.club/douyu/791411
熊出没伴我熊芯,https://hd.lz-cdn18.com/20230416/1902_adf3668b/2000k/hls/mixed.m3u8
渔农泰叔,https://www.goodiptv.club/douyu/9348784
湖南邵阳莨山八角寨,https://gcalic.v.myalicdn.com/gc/hkts02_1/index.m3u8
游戏风云,https://www.freetv.top/migu/790188417.m3u8?migutoken=0276ef43726b0a3df46f95059cfba0dc88fb58e0682005aef78c7fcce5c7101a4d1199cd5aa05c58eaed75bf3a107385ce216cf787ceb58c1839c276b121b05b72a1ec8d7c6f23c240511643c0
游钓文龙,https://www.goodiptv.club/douyu/10104803
涛浪浪电影,https://www.goodiptv.club/douyu/5424258
渔村小马,https://www.goodiptv.club/douyu/1447771
歌谣ポップスチャンネルKayo流行频道,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS329&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
海森堡事件录,https://www.goodiptv.club/douyu/9754849
热影连连看,https://www.goodiptv.club/douyu/9388931
热门港剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=5522351
热剧联播,http://xg.52sw.top/play/咪咕/mgaik.php?id=046fd4eaec6d314a4982fc4172cba1cb
热门港剧原,http://zzy789.xyz/douyu1.php?id=5522351
滑稽中二梦V,https://www.goodiptv.club/douyu/8829706
火影忍者,https://hd.ijycnd.com/play/Yer3NWLa/index.m3u8
熊猫频道1,http://119.36.194.123:32432/migu/608933610?token=pot6r9IwRGUk6qtuKS-qlaNa1xvaNVw1Z4VkYd036FJGkWd2fyqAv90F3V76dIm-nIbicHC3F9Uca6PzHXf3rw&auth=
烟台经济科技,http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8
烟台公共频道,http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8
烟台公共,http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8
熊猫频道2,http://119.36.194.123:32432/migu/608933640?token=pot6r9IwRGUk6qtuKS-qlaNa1xvaNVw1Z4VkYd036FJGkWd2fyqAv90F3V76dIm-nIbicHC3F9Uca6PzHXf3rw&auth=
熊猫频道10,http://119.36.194.123:32432/migu/609169285?token=pot6r9IwRGUk6qtuKS-qlaNa1xvaNVw1Z4VkYd036FJGkWd2fyqAv90F3V76dIm-nIbicHC3F9Uca6PzHXf3rw&auth=
满汉女神Yangqi,https://www.goodiptv.club/douyu/9650246
火宗君丶,https://www.goodiptv.club/douyu/9580477
爱情这杯酒谁喝都得醉女人泪男人的罪伤了的心还爱谁,https://vd3.bdstatic.com/mda-ndf4ps60f0w6xc7t/1080p/cae_h264_delogo/1650150194453999846/mda-ndf4ps60f0w6xc7t.mp4
爱尔达综合频道,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=eltazonghe
爱放动漫,http://api.mytv666.top/api/hk.php?id=3562643862373266656361343130656362386532626637333639336133643435267469643d74762669643d313736
漠漠fumiyo,https://www.goodiptv.club/douyu/8911070
火柴人HyunsDojo,https://www.goodiptv.club/douyu/9430394
爱尔达影剧台,https://smart.pendy.dpdns.org/Smart.php?id=eltayingju_twn
爱情公寓vip,https://www.goodiptv.club/douyu/6863367
牛群冯巩两个弄潮儿,https://vd3.bdstatic.com/mda-mkqdhm17rs7198m6/hd/cae_h264/1637859905115117938/mda-mkqdhm17rs7198m6.mp4?pd=19&vt=1
熊猫频道,http://xg.52sw.top/play/咪咕/mgaik.php?id=a55d5f8ab3b8842010392956097c991b
漫威君,https://www.goodiptv.club/douyu/1713615
淼漫迷,https://www.goodiptv.club/douyu/9455567
特线专用,https://d.kstore.dev/download/4343/8866.mp4
游钓黑坑一疯子,https://www.goodiptv.club/douyu/10103411
灵佑奇谈,https://www.goodiptv.club/douyu/9678207
熊猫频道6,http://119.36.194.123:32432/migu/608935797?token=pot6r9IwRGUk6qtuKS-qlaNa1xvaNVw1Z4VkYd036FJGkWd2fyqAv90F3V76dIm-nIbicHC3F9Uca6PzHXf3rw&auth=
熊猫频道7,http://119.36.194.123:32432/migu/609169286?token=pot6r9IwRGUk6qtuKS-qlaNa1xvaNVw1Z4VkYd036FJGkWd2fyqAv90F3V76dIm-nIbicHC3F9Uca6PzHXf3rw&auth=
爱难求情难断,https://vdse.bdstatic.com//0c8ed110c5522e9bd31752ecb999b1ab.mp4
狭路相逢,https://vd3.bdstatic.com/mda-kd0mku18u3rui7gz/v1-cae/hd/mda-kd0mku18u3rui7gz.mp4?pd=19&vt=1&playlist=%5B%22hd%22%2C%22sc%22%5D
熊猫频道4,http://119.36.194.123:32432/migu/608934721?token=pot6r9IwRGUk6qtuKS-qlaNa1xvaNVw1Z4VkYd036FJGkWd2fyqAv90F3V76dIm-nIbicHC3F9Uca6PzHXf3rw&auth=
火龙果讲电影本人,https://www.goodiptv.club/douyu/2039501
熊猫频道9,http://119.36.194.123:32432/migu/609169226?token=pot6r9IwRGUk6qtuKS-qlaNa1xvaNVw1Z4VkYd036FJGkWd2fyqAv90F3V76dIm-nIbicHC3F9Uca6PzHXf3rw&auth=
牛群冯巩领导冒号,https://vdse.bdstatic.com//123b1e01f5128d0e71b4f392ec1a971c.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-12T06%3A54%3A23Z%2F-1%2Fhost%2F6274ff464fd635b6108aacc556df42224f265e9b3f4bd3a37a74cbdbf985d0b8
熊猫频道5,http://119.36.194.123:32432/migu/608935104?token=pot6r9IwRGUk6qtuKS-qlaNa1xvaNVw1Z4VkYd036FJGkWd2fyqAv90F3V76dIm-nIbicHC3F9Uca6PzHXf3rw&auth=
然续续,https://www.goodiptv.club/douyu/9609171
牛群冯巩我的儿子,https://vdse.bdstatic.com//f27179e048a85dd2f00d16f6a13ac370.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-15T08%3A43%3A23Z%2F-1%2Fhost%2F026eb7ddc17de37a053903ceb90523b0265d8e5c7ed8eb5b20f5cc0de186f27c
火龙果说电影,https://www.goodiptv.club/douyu/9559158
爱好恐怖片的美男子,https://www.goodiptv.club/douyu/9280384
热星音乐菌,https://www.goodiptv.club/douyu/8405922
熊猫频道3,http://119.36.194.123:32432/migu/608934619?token=pot6r9IwRGUk6qtuKS-qlaNa1xvaNVw1Z4VkYd036FJGkWd2fyqAv90F3V76dIm-nIbicHC3F9Uca6PzHXf3rw&auth=
潇湘公子L,https://www.goodiptv.club/douyu/9535657
王力宏一首简单的歌,http://em.21dtv.com/songs/60053684.mkv
熊猫频道8,http://119.36.194.123:32432/migu/609169287?token=pot6r9IwRGUk6qtuKS-qlaNa1xvaNVw1Z4VkYd036FJGkWd2fyqAv90F3V76dIm-nIbicHC3F9Uca6PzHXf3rw&auth=
潜伏sc,https://www.goodiptv.club/douyu/9458345
狄胖胖与李乖乖,https://www.goodiptv.club/douyu/12183882
王心凌我会好好的,http://vodcdn.video.taobao.com/oss/ali-video/8f327fd6bce61d0cf4159601a64b395b/video.m3u8
牛叔说电影二台,https://www.goodiptv.club/douyu/10010651
特辑电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=3637778
王心凌第一次爱的人,http://vodcdn.video.taobao.com/oss/ali-video/ca36ac1783434eb19f59aadd056b05e1/1457686780/video.m3u8.m3u8
灯泡兄弟影游谈,https://www.goodiptv.club/douyu/1690081
爆笑行为大赏,https://www.goodiptv.club/douyu/10329767
王者荣耀,http://tc-tct.douyucdn2.cn/dyliveflv1a/1863767rkpl2_2000p.flv?wsAuth=f73077d85e523eb95b6ce1ea3581b46b&token=cpn-androidmpro-0-1863767-7b520f6fe0a2b18db3c111c4e3c14350afd2dcaf43d0ef60&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
独立鱼电影,https://www.goodiptv.club/douyu/2413555
王菲如风,http://vodcdn.video.taobao.com/oss/ali-video/f176658a3f974aecd5ce3df456092835/video.m3u8
王菲执迷不悔,http://vodcdn.video.taobao.com/oss/ali-video/15bf7da88b44048edaabe73d6b17c00b/video.m3u8
王菲容易受伤的女人粤语,http://vodcdn.video.taobao.com/oss/ali-video/ed5aed790e002b229c9a8870e900f985/video.m3u8
王菲容易受伤的女人国语,http://vodcdn.video.taobao.com/oss/ali-video/84722d96b62883dafdcc154afbf0bb03/video.m3u8
王杰说谎的爱人,http://vodcdn.video.taobao.com/oss/ali-video/c018ec304eb6566b56d7f0b85c77b473/video.m3u8
王恰恰三月里的小雨,https://vd2.bdstatic.com/mda-mgwegh0bzv4cy6cb/1080p/cae_h264/1627727251470197083/mda-mgwegh0bzv4cy6cb.mp4
王菲爱与痛的边缘,http://vodcdn.video.taobao.com/oss/ali-video/f5e79c70df75bdccf2714ed788764f58/video.m3u8
王菲笑忘书,http://vodcdn.video.taobao.com/oss/taobao-ugc/fb7718e75857465eb179e83c8fc45464/1491461356/video.m3u8.m3u8
海绵宝宝宝,https://www.goodiptv.club/huya/11352919
狼人杀,http://tc-tct.douyucdn2.cn/dyliveflv1/4615959rUFUtiJ3v.flv?wsAuth=7971ae0019a9ad2822153b7370372e8c&token=cpn-androidmpro-0-4615959-c88b2c2692ce476579452cdc62babd37285751f91f149297&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play1
犀利影评,https://www.goodiptv.club/douyu/9647845
熊猫电影,https://www.goodiptv.club/douyu/3506483
爱黏人的圆子,https://www.goodiptv.club/douyu/9576933
爱爱小s,https://www.goodiptv.club/douyu/10308312
猪弟驸马爷,https://www.goodiptv.club/douyu/8862501
狂飙33,https://p26-sign.douyinpic.com/obj//tos-cn-v-0000c2367/e78ed75c7aa14cbd867980911e6823b4?filename=1.mp4&x-expires=1990350000&x-signature=u49156MCkEpQw74nc0W%2BxM1AWzg%3D
爱唱跳Rap的胖虎,https://www.goodiptv.club/douyu/5895598
爱旅行的巧克力,https://www.goodiptv.club/douyu/9653323
甜蜜歌曲送上来生再去拥抱你动了心的人无解药就是好听,https://vd3.bdstatic.com/mda-nda6siumgkhu1m6b/1080p/cae_h264_delogo/1649653441198799736/mda-nda6siumgkhu1m6b.mp4
津南一套,http://61.147.106.103/play.jinnantv.top/live/JNTV1.m3u8?ztianjd&wsSession=4e59297ef5846f4a7cf02eb3-172672213891355&wsIPSercert=6d426cba8b106cdec9147b1e2a9ace7c&wsiphost=local&wsBindIP=1
爪子drumdoll,https://www.goodiptv.club/douyu/6428730
生日快乐,https://vd3.bdstatic.com/mda-mkskgzkzsgvgcntm/540p/h264_cae/1638023743815756700/mda-mkskgzkzsgvgcntm.mp4?pd=19&vt=1
王子和史蒂文,https://www.goodiptv.club/douyu/9583975
猫八解说,https://www.goodiptv.club/douyu/9542831
甘孜综合频道,http://m3u8.channel.ganzitv.com/vms/videos/nmip-media/channellive/channel1/playlist.m3u8
甘肃敦煌月牙泉,https://gcalic.v.myalicdn.com/gc/dhyyqst_1/index.m3u8
狗毛电影,https://www.goodiptv.club/douyu/9356637
王晶电影,http://iptv.jxpan.vip:18888/aio/huya/11602058
电影0,https://stream.ads.ottera.tv/playlist.m3u8?network_id=45
王德发的导演小阿伟,https://www.goodiptv.club/douyu/9430799
生命电视台,http://211.73.19.201/live/AB167E56-808C-81D4-6471-76DC400D5192.m3u8?fmt=x264_1200K_ts&cpid=admin&size=1920X1080
电影4,https://stream.ads.ottera.tv/playlist.m3u8?network_id=827
狂野的种马小说家,https://www.goodiptv.club/douyu/8849703
瑞丽综合,http://live.ynurl.com/video/s10021-rltv/index.m3u8?zyund
王俊凯的资源组,https://www.goodiptv.club/douyu/8862216
电影01,https://stream.ads.ottera.tv/playlist.m3u8?network_id=70
猪肉熟了,https://www.goodiptv.club/douyu/296836
猫眼电影,https://www.goodiptv.club/douyu/8726221
璧山综合频道,http://222.179.42.129:8181/hls1.m3u8
珍珠台,http://000.hfr1107.top/tv/smt.php?id=pearl_twn
猫总白一航,https://www.goodiptv.club/douyu/9517105
猎奇笔记本,https://www.goodiptv.club/douyu/9627172
狂阿弥爷,https://www.goodiptv.club/douyu/8975282
牛叔说电影,https://www.goodiptv.club/douyu/2758565
猫叔说电影,https://www.goodiptv.club/douyu/9820039
玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8
爱讲神话的小志,https://www.goodiptv.club/douyu/9495613
牛奶味的梦猪猪,https://www.goodiptv.club/douyu/5261342
王坑坑聊电影,https://www.goodiptv.club/douyu/9402110
王大齐吖,https://www.goodiptv.club/douyu/3647278
甄子丹,http://iptv.jxpan.vip:18888/aio/huya/11352935
王Li差点红,https://www.goodiptv.club/douyu/9348469
猛禽西伯利亚白猿,https://www.goodiptv.club/douyu/10074407
瓦岗寨主坑爹李,https://www.goodiptv.club/douyu/7661496
电影频道Animax,http://zhangqun1818.serv00.net/0425smt.php?id=Animax
电影频道AstrolKplus,http://zhangqun1818.serv00.net/0425smt.php?id=Kplus
电影频道Axn,http://zhangqun1818.serv00.net/0425smt.php?id=Axn
电影频道CINEMAX,http://zhangqun1818.serv00.net/0425smt.php?id=cinemax_twn
甜漫妮666,https://www.goodiptv.club/douyu/1569773
瑟克斯潘克斯,https://www.goodiptv.club/douyu/9370434
用户1275665728,https://www.goodiptv.club/douyu/9067836
猜你知道,https://www.goodiptv.club/huya/20985825
电影频道CelestialClassic,http://zhangqun1818.serv00.net/0425smt.php?id=Celestial2
电影频道Cinemax,http://zhangqun1818.serv00.net/0425smt.php?id=Cinemax
电影频道Hits,http://zhangqun1818.serv00.net/0425smt.php?id=Hits
电影频道One,http://zhangqun1818.serv00.net/0425smt.php?id=One
电影频道RockActions,http://zhangqun1818.serv00.net/0425smt.php?id=Rockaction
田柾国solo大发,https://www.goodiptv.club/douyu/8189873
电影频道SCM,http://zhangqun1818.serv00.net/0425smt.php?id=Weishimovie
电影频道Thrill,http://zhangqun1818.serv00.net/0425smt.php?id=Thrill
电影频道WarnerTV,http://zhangqun1818.serv00.net/0425smt.php?id=WarnerTV
电影昆塔反转星球,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3ccdecc7d6e341c1920ad4eac5d82f38/1200.m3u8
电影频道东森洋片ETTVWestern,http://zhangqun1818.serv00.net/0425smt.php?id=ettvwestern
猫猫村长,https://www.goodiptv.club/douyu/4716
电影_沈腾,http://www.douzhicloud.site:35455/huya/11601968
电影频道大爱2台,http://zhangqun1818.serv00.net/0425smt.php?id=daai2_twn
电影频道星卫电影,http://zhangqun1818.serv00.net/0425smt.php?id=xingwei_movie
电影频道美亚电影,http://zhangqun1818.serv00.net/0425smt.php?id=meiyamovie_twn
电影频道龙华洋片LunghuaWestern,http://zhangqun1818.serv00.net/0425smt.php?id=lunghuawestern_twn
电影棉花糖和云朵妈妈,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d8ad434c6b08421a927557a4d98da65c/1200.m3u8
甜粉粉的旅人呀,https://www.goodiptv.club/douyu/7335280
用户7719601289,https://www.goodiptv.club/douyu/9403738
电影英叔,http://www.douzhicloud.site:35455/huya/11342421
电影频道龙详时代,http://zhangqun1818.serv00.net/0425smt.php?id=lungxiangtime_twn
田浅浅w,https://www.goodiptv.club/douyu/9747144
珞珞说电影,https://www.goodiptv.club/douyu/3718888
电影_功夫片,http://www.douzhicloud.site:35455/huya/11352941
电影功夫片,http://www.douzhicloud.site:35455/huya/11352941
猴博士爱讲课V,https://www.goodiptv.club/douyu/8799739
用户2979576101,https://www.goodiptv.club/douyu/9273031
电影猪猪侠英雄猪少年,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0f03b08bc7b042358144617000fd2931/1200.m3u8
用青春去旅行,https://www.goodiptv.club/douyu/9629423
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
番薯电视台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
电影冷知识,https://www.goodiptv.club/douyu/9660835
是不是Pro,https://www.goodiptv.club/douyu/9475113
电影先锋V,https://www.goodiptv.club/douyu/8711212
电影吐槽汇,https://www.goodiptv.club/douyu/9447668
白银综合,http://play.kankanlive.com/live/1720408089419110.m3u8
电影七十二变,https://www.goodiptv.club/douyu/9323164
相亲1,https://vd3.bdstatic.com/mda-ki5quadqsdi1tk9e/mda-ki5quadqsdi1tk9e.mp4?pd=-1&pt=0&cr=0&vt=0&cd=0&did=cfcd208495d565ef66e7dff9f98764da&logid=3024484252&vid=10808391094376007907&auth_key=1655295624-0-0-6fb10727b6c3c195f08ff9bebe036cd0&bcevod_channel=searchbox_feed
相亲2,https://vd3.bdstatic.com/mda-kipkytij74rnn9k3/hd/mda-kipkytij74rnn9k3.mp4?pd=19&vt=1&playlist=%5B%22sc%22%2C%22hd%22%5D
电影幕后喵,https://www.goodiptv.club/douyu/8884074
白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild
盈江综合,http://live.ynurl.com/video/s10016-YJTV-2/index.m3u8?zyund
电影大卫贝肯倒霉特工熊,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/87f87ba569c147e3805f80e4844d2de9/1200.m3u8
电影熊出没变形记,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1733da751de64e6e910abda889d87a26/1200.m3u8
疯了桂宝之三星夺宝,https://vip1.lz-cdn1.com/20230813/21783_646b079f/2000k/hls/mixed.m3u8
理娱打挺疼,https://www.goodiptv.club/douyu/2925563
电影刘油果,https://www.goodiptv.club/douyu/3985805
电影迷小雅,https://www.goodiptv.club/douyu/9639225
电电学长考研,https://www.goodiptv.club/douyu/6837350
电影漩涡,https://www.goodiptv.club/douyu/8706350
爱情公寓95001,https://www.goodiptv.club/douyu/11720507
番禺综合,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
砚山电视台,http://live.ynurl.com/video/s10020-ystv/index.m3u8?zyund
石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-15.ctv
电影笔记,https://www.goodiptv.club/douyu/9636034
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-11.ctv
电视剧僵尸约会,https://www.goodiptv.club/douyu/8371123
白鱼Sakana,https://www.goodiptv.club/douyu/9611771
疯狂小潴潴,https://www.goodiptv.club/douyu/5522351
百晓生说剧,https://www.goodiptv.club/douyu/9649681
磐石综合,http://stream3.jlntv.cn:80/aac_psgb/sd/live.m3u8
禁止商用,https://d.kstore.dev/download/4343/8866.mp4
白了个痴,https://www.goodiptv.club/douyu/319576
画渣花小烙,https://www.goodiptv.club/douyu/9072066
田园小漠,https://www.goodiptv.club/douyu/8669435
睛彩篮球,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227158/index.m3u8
确山融媒,http://live.dxhmt.cn:9081/tv/11725-1.m3u8
祥符电视台,http://live.dxhmt.cn:9081/tv/10212-1.m3u8
港剧热爱者,https://www.goodiptv.club/huya/29465857
看电影了没V,https://www.goodiptv.club/douyu/9562616
电影李连杰,http://cfss.cc/cdn/hy/11342390.flv
石屏综合,http://live.ynurl.com/video/s10059-SPTV/index.m3u8?zyund
皮皮动漫星球,https://www.goodiptv.club/douyu/8841920
盐城城市公共,https://live1yc.0515yc.cn/ycet02/sd/live.m3u8
盐城法制生活,https://live1yc.0515yc.cn/ycst03/sd/live.m3u8
福建南平武夷山玉女峰,https://gcalic.v.myalicdn.com/gc/wysynf_1/index.m3u8
电影小班长,https://www.goodiptv.club/douyu/549693
疯狂尛潴潴,https://www.goodiptv.club/douyu/4290711
碎片记,https://www.goodiptv.club/douyu/9412981
福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-3.m3u8
科幻电影,https://stream.ads.ottera.tv/playlist.m3u8?network_id=151
福州左海之声,http://live.zohi.tv/audio/s10001-FM901/index.m3u8
睡丝虫,https://www.goodiptv.club/douyu/10308234
电视这个圈儿,https://www.goodiptv.club/douyu/9425669
真香动漫解说,https://www.goodiptv.club/douyu/9391292
福建综合,https://stream1.freetv.fun/fu-jian-zong-he-3.m3u8
磐石,http://stream5.jlntv.cn/ps/sd/live.m3u8?zjild
福建经济,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8
禹州电视台,http://live.dxhmt.cn:9081/tv/11081-1.m3u8
百态人间大赏,https://www.goodiptv.club/douyu/8724904
百万巨星麒麟君,https://www.goodiptv.club/douyu/3431701
穿越火线,http://tc-tct.douyucdn2.cn/dyliveflv1/605964rzzgGEOZHr.flv?wsAuth=43ef2d796067cbec9c238c73235a1005&token=cpn-androidmpro-0-605964-b9be22700076c085e82232beb0fbe7838e28994acafb3964&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play1
目及WATCHER,https://www.goodiptv.club/douyu/8712204
福建漳州醉美沙滩翡翠湾,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8
秦安综合,https://play.kankanlive.com/live/1659926941626981.m3u8
神烦xp,https://www.goodiptv.club/douyu/8286679
神奇的大智,https://www.goodiptv.club/douyu/9650047
福州生活,http://live.zohi.tv:80/video/s10001-fztv-3/index.m3u8
看不见的罗杰,https://www.goodiptv.club/douyu/8821917
电影_英叔,https://www.goodiptv.club/huya/11342421
神迹小霸霸,https://www.goodiptv.club/douyu/8837963
立法院IVOD财政委员会450p,https://lylive-videorent.cdn.hinet.net/out/u/live/gop4/ly/ly-Live2/hls-cl-tv/index.m3u8
立法院IVOD朝野协商450p,https://lylive-videorent.cdn.hinet.net/out/u/live/gop4/ly/ly-Live10/hls-cl-tv/index.m3u8
立法院IVOD经济委员会450p,https://lylive-videorent.cdn.hinet.net/out/u/live/gop4/ly/ly-Live5/hls-cl-tv/index.m3u8
立法院IVOD内政委员会450p,https://lylive-videorent.cdn.hinet.net/out/u/live/gop4/ly/ly-Live7/hls-cl-tv/index.m3u8
立法院IVOD社会福利及卫生环境委员会450p,https://lylive-videorent.cdn.hinet.net/out/u/live/gop4/ly/ly-Live3/hls-cl-tv/index.m3u8
立法院IVOD交通委员会450p,https://lylive-videorent.cdn.hinet.net/out/u/live/gop4/ly/ly-Live6/hls-cl-tv/index.m3u8
立法院IVOD司法及法制委员会450p,https://lylive-videorent.cdn.hinet.net/out/u/live/gop4/ly/ly-Live9/hls-cl-tv/index.m3u8
立法院IVOD院会450p,https://lylive-videorent.cdn.hinet.net/out/u/live/gop4/ly/ly-Live1/hls-cl-tv/index.m3u8
策划,https://vd3.bdstatic.com/mda-ki60ag5ub193axs9/hd/mda-ki60ag5ub193axs9.mp4?pd=19&vt=1&playlist=%5B%22sc%22%2C%22hd%22%5D
电影黑匣子,https://www.goodiptv.club/douyu/8706652
程情写意,https://www.goodiptv.club/douyu/9191358
第1商业,http://wanjiatv.net/litv.php?id=4gtv-4gtv104
短剧爽剧集中营,https://www.goodiptv.club/douyu/12618454
科幻战舰,https://www.goodiptv.club/douyu/8772060
科学放映室,https://www.goodiptv.club/douyu/9439712
立法院IVOD教育及文化委员会450p,https://lylive-videorent.cdn.hinet.net/out/u/live/gop4/ly/ly-Live4/hls-cl-tv/index.m3u8
秦看番,https://www.goodiptv.club/douyu/9542832
立法院IVOD外交及国防委员会450p,https://lylive-videorent.cdn.hinet.net/out/u/live/gop4/ly/ly-Live8/hls-cl-tv/index.m3u8
简小熙,https://www.goodiptv.club/huya/11342399
笑傲江湖,https://alimov2.a.kwimgs.com/upic/2023/03/07/20/BMjAyMzAzMDcyMDMyNDdfNjE2NzgxMTQwXzk3NzEzNDY4NjgxXzBfMw==_b_B75baa98fedb7da382eb4a29e5f7df2bf.mp4
红牛REDBULLTV720p,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8
石头老纪,https://www.goodiptv.club/douyu/9047060
红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8?zshijd
红牛电视,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
福州综合,http://live.zohi.tv/video/s10001-fztv-1/index.m3u8
竹叶的熊猫,https://www.goodiptv.club/douyu/3870925
看个M啊,https://www.goodiptv.club/douyu/9720919
第五人格,http://tc-tct.douyucdn2.cn/dyliveflv1a/3226194r73pCQamR_2000.flv?wsAuth=50ba16bb9998ec281101f2a5d8975be6&token=cpn-androidmpro-0-3226194-1c055b38aa29e2877292a9ffa392a948c894567c5e4b79ff&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
穆杉车话,https://www.goodiptv.club/douyu/9602107
科幻Fans布玛,https://www.goodiptv.club/douyu/3508304
终极系列,https://www.youtube.com/watch?v=b12Co6j98bk
纬来电影频道,http://104.233.200.52:8278/videolandmovie/playlist.m3u8?ct=18335&tid=ma2dac66da407&tsum=9a5a39559f64a71081ef9b3a85f2886c
祝晓晗,https://www.goodiptv.club/douyu/9575293
竹内亮导演,https://www.goodiptv.club/douyu/8933612
纬来精采台,http://61.221.215.25:8800/hls/48/index.m3u8
纬来综合频道,http://61.216.11.93:49981/stream/channelid/106481234?profile=webtv-h264-aac-mpegts
纬来精彩台,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=videolandspecial_twn
粤语和华语经典歌曲完整版,https://vdse.bdstatic.com//2922763f303705ef65c46689578439ea.mp4
章的亲弟弟,https://www.goodiptv.club/douyu/9641152
笑点组长,https://www.goodiptv.club/douyu/9535757
童乐说电影,https://www.goodiptv.club/douyu/9660704
精选韩宝仪经典歌曲10首F,https://vdse.bdstatic.com//42d5ac65a9070eeab2513bf6bc65ea4d.mp4
管哥视频,https://www.goodiptv.club/douyu/10181584
竹儿公公,https://www.goodiptv.club/douyu/8807568
经典歌曲许你一世情缘为你一生去守候,https://vd2.bdstatic.com/mda-ndafz4xaqsmvrcse/1080p/cae_h264_delogo/1649676821854920299/mda-ndafz4xaqsmvrcse.mp4
精灵宝可梦,http://iptv.jxpan.vip:18888/aio/huya/23749096
科技PRO,https://www.goodiptv.club/douyu/9446511
竹公子有礼了,https://www.goodiptv.club/douyu/8887432
红色轮播台,http://119.36.194.123:32432/migu/713600957?token=pot6r9IwRGUk6qtuKS-qlaNa1xvaNVw1Z4VkYd036FJGkWd2fyqAv90F3V76dIm-nIbicHC3F9Uca6PzHXf3rw&auth=
经济生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
神羊说电影,https://www.goodiptv.club/douyu/9443552
第七艺术坊,https://www.goodiptv.club/douyu/9737022
痞子帅叔叔,https://www.goodiptv.club/huya/11342433
绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-7.m3u8
精彩短剧看不停,http://zzy789.xyz/douyu1.php?id=11824307
福州交通之声,http://live.zohi.tv/audio/s10001-FM876/index.m3u8
粤知一二,https://www.goodiptv.club/douyu/2940299
米粒儿动漫,https://www.goodiptv.club/douyu/9445279
维达人,https://www.goodiptv.club/huya/11336725
篮球小人物,https://www.goodiptv.club/douyu/9184257
狂飙32,https://p3-sign.douyinpic.com/obj//tos-cn-v-0000c2367/0670403d3ac24d5ba5d9f749a960b9f3?filename=1.mp4&x-expires=1990350000&x-signature=EywChdeQlTbae1ZBs4s%2FWuT2Q7Q%3D
绵阳科技,https://stream1.freetv.fun/mian-yang-ke-ji-2.m3u8
粤男有话儿,https://www.goodiptv.club/douyu/8764282
瞬间爆炸,https://www.goodiptv.club/huya/11352960
笑笑笑团长,https://www.goodiptv.club/douyu/10329368
经典剧集原,http://zzy789.xyz/douyu1.php?id=6863367
